,Elongation,Elongation_Temperature,Reduction of area,Reduction of area_Temperature,Ultimate tensile strength,Ultimate tensile strength_Temperature,Yield strength,Yield strength_Temperature,Acicular ferrite,Acicular ferrite_Temperature,Ferrite with carbide aggregate,Ferrite with carbide aggregate_Temperature,Ferrite with second phase,Ferrite with second phase_Temperature,Primary ferrite in microstructure,Primary ferrite in microstructure_Temperature,Martensite,Martensite_Temperature,Microstructure,50% FATT,50% FATT_Temperature,Hardness,Hardness_Temperature,Manual metal arc_Current,Manual metal arc_Electrode,Manual metal arc_Heat input,Manual metal arc_Interpass temperature,Manual metal arc_Source,Manual metal arc_Voltage,Post weld heat treatment_Post weld heat treatment temperature,Post weld heat treatment_Post weld heat treatment time,Flux cored arc_Current,Flux cored arc_Electrode,Flux cored arc_Heat input,Flux cored arc_Interpass temperature,Flux cored arc_Source,Flux cored arc_Voltage,Submerged arc_Current,Submerged arc_Electrode,Submerged arc_Heat input,Submerged arc_Interpass temperature,Submerged arc_Source,Submerged arc_Voltage,Gas tungsten arc automatic_Current,Gas tungsten arc automatic_Electrode,Gas tungsten arc automatic_Heat input,Gas tungsten arc automatic_Interpass temperature,Gas tungsten arc automatic_Source,Gas tungsten arc automatic_Voltage,Gas metal arc automatic_Current,Gas metal arc automatic_Electrode,Gas metal arc automatic_Heat input,Gas metal arc automatic_Interpass temperature,Gas metal arc automatic_Source,Gas metal arc automatic_Voltage,Tandem submerged Arc_Current,Tandem submerged Arc_Electrode,Tandem submerged Arc_Heat input,Tandem submerged Arc_Interpass temperature,Tandem submerged Arc_Source,Tandem submerged Arc_Voltage,extr,C,Fe,Mn,P,S,Si,Ni,Cu,Cr,Mo,V,W,Co
1231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.1,95.168,0.55,0.013000000000000001,0.009000000000000001,0.22,0.21,,2.68,1.05,,,
1232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.1,95.168,0.55,0.013000000000000001,0.009000000000000001,0.22,0.21,,2.68,1.05,,,
1233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.1,95.168,0.55,0.013000000000000001,0.009000000000000001,0.22,0.21,,2.68,1.05,,,
1234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.1,95.168,0.55,0.013000000000000001,0.009000000000000001,0.22,0.21,,2.68,1.05,,,
1235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.1,95.168,0.55,0.013000000000000001,0.009000000000000001,0.22,0.21,,2.68,1.05,,,
1236,27.0,Room temperature,,,592.0,Room temperature,469.0,Room temperature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.06,94.86,0.67,0.009000000000000001,0.011000000000000001,0.49,0.21,,2.63,1.06,,,
1237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.06,94.86,0.67,0.009000000000000001,0.011000000000000001,0.49,0.21,,2.63,1.06,,,
1238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.06,94.86,0.67,0.009000000000000001,0.011000000000000001,0.49,0.21,,2.63,1.06,,,
1239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.06,94.86,0.67,0.009000000000000001,0.011000000000000001,0.49,0.21,,2.63,1.06,,,
1240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.06,94.86,0.67,0.009000000000000001,0.011000000000000001,0.49,0.21,,2.63,1.06,,,
1241,29.0,Room temperature,,,592.0,Room temperature,456.0,Room temperature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.1,95.236,0.53,0.006999999999999999,0.006999999999999999,0.19,0.2,,2.7,1.03,,,
1242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.1,95.236,0.53,0.006999999999999999,0.006999999999999999,0.19,0.2,,2.7,1.03,,,
1243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.1,95.236,0.53,0.006999999999999999,0.006999999999999999,0.19,0.2,,2.7,1.03,,,
1244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.1,95.236,0.53,0.006999999999999999,0.006999999999999999,0.19,0.2,,2.7,1.03,,,
1245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.1,95.236,0.53,0.006999999999999999,0.006999999999999999,0.19,0.2,,2.7,1.03,,,
1246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.1,95.236,0.53,0.006999999999999999,0.006999999999999999,0.19,0.2,,2.7,1.03,,,
1247,23.0,Room temperature,,,627.0,Room temperature,535.0,Room temperature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.09,95.521,0.68,0.006,0.013000000000000001,0.24,0.2,,2.22,1.03,,,
1248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.09,95.521,0.68,0.006,0.013000000000000001,0.24,0.2,,2.22,1.03,,,
1249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.09,95.521,0.68,0.006,0.013000000000000001,0.24,0.2,,2.22,1.03,,,
1250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.09,95.521,0.68,0.006,0.013000000000000001,0.24,0.2,,2.22,1.03,,,
1251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.09,95.521,0.68,0.006,0.013000000000000001,0.24,0.2,,2.22,1.03,,,
1252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.09,95.521,0.68,0.006,0.013000000000000001,0.24,0.2,,2.22,1.03,,,
1253,,,,,738.0,Room temperature,,,,,,,,,,,,,,,,,,,,,,,,690,8,,,,,,,500,N,2.9,200.0,AC,29,,,,,,,,,,,,,,,,,,,1,0.11,95.413,0.73,0.005,0.002,0.14,,,2.3,1.03,0.27,,
1254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.11,95.413,0.73,0.005,0.002,0.14,,,2.3,1.03,0.27,,
1255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.11,95.413,0.73,0.005,0.002,0.14,,,2.3,1.03,0.27,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.11,95.413,0.73,0.005,0.002,0.14,,,2.3,1.03,0.27,,
1257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.11,95.413,0.73,0.005,0.002,0.14,,,2.3,1.03,0.27,,
1258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.11,95.413,0.73,0.005,0.002,0.14,,,2.3,1.03,0.27,,
1259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.11,95.413,0.73,0.005,0.002,0.14,,,2.3,1.03,0.27,,
1260,,,,,685.0,Room temperature,,,,,,,,,,,,,,,,,,,,,,,,690,24,,,,,,,500,N,2.9,200.0,AC,29,,,,,,,,,,,,,,,,,,,1,0.11,95.413,0.73,0.005,0.002,0.14,,,2.3,1.03,0.27,,
1261,,,,,745.0,Room temperature,,,,,,,,,,,,,,,,,,,,,,,,690,8,,,,,,,500,N,2.9,200.0,AC,29,,,,,,,,,,,,,,,,,,,1,0.12,95.102,1.03,0.006,0.002,0.14,,,2.3,1.03,0.27,,
1262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.12,95.102,1.03,0.006,0.002,0.14,,,2.3,1.03,0.27,,
1263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.12,95.102,1.03,0.006,0.002,0.14,,,2.3,1.03,0.27,,
1264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.12,95.102,1.03,0.006,0.002,0.14,,,2.3,1.03,0.27,,
1265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.12,95.102,1.03,0.006,0.002,0.14,,,2.3,1.03,0.27,,
1266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.12,95.102,1.03,0.006,0.002,0.14,,,2.3,1.03,0.27,,
1267,,,,,696.0,Room temperature,,,,,,,,,,,,,,,,,,,,,,,,690,24,,,,,,,500,N,2.9,200.0,AC,29,,,,,,,,,,,,,,,,,,,1,0.12,95.102,1.03,0.006,0.002,0.14,,,2.3,1.03,0.27,,
1268,,,,,770.0,Room temperature,,,,,,,,,,,,,,,,,,,,,,,,690,8,,,,,,,500,N,2.9,200.0,AC,29,,,,,,,,,,,,,,,,,,,1,0.14,95.343,0.75,0.005,0.002,0.18,,,2.3,1.01,0.27,,
1269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.14,95.343,0.75,0.005,0.002,0.18,,,2.3,1.01,0.27,,
1270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.14,95.343,0.75,0.005,0.002,0.18,,,2.3,1.01,0.27,,
1271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.14,95.343,0.75,0.005,0.002,0.18,,,2.3,1.01,0.27,,
1272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.14,95.343,0.75,0.005,0.002,0.18,,,2.3,1.01,0.27,,
1273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.14,95.343,0.75,0.005,0.002,0.18,,,2.3,1.01,0.27,,
1274,,,,,714.0,Room temperature,,,,,,,,,,,,,,,,,,,,,,,,690,24,,,,,,,500,N,2.9,200.0,AC,29,,,,,,,,,,,,,,,,,,,1,0.14,95.343,0.75,0.005,0.002,0.18,,,2.3,1.01,0.27,,
1275,25.3,Room temperature,73.2,Room temperature,,,,,,,,,,,,,,,,,,,,,,,,,,690,8,,,,,,,500,N,2.9,200.0,AC,29,,,,,,,,,,,,,,,,,,,1,0.12,94.85,1.34,0.008,0.002,0.14,,,2.23,1.0,0.31,,
1276,21.8,Room temperature,70.7,Room temperature,,,,,,,,,,,,,,,,,,,,,,,,,,690,24,,,,,,,500,N,2.9,200.0,AC,29,,,,,,,,,,,,,,,,,,,1,0.12,94.899,1.29,0.009000000000000001,0.002,0.13,,,2.26,0.99,0.3,,
1277,24.3,Room temperature,72.4,Room temperature,,,,,,,,,,,,,,,,,,,,,,,,,,690,8,,,,,,,500,N,2.9,200.0,AC,29,,,,,,,,,,,,,,,,,,,1,0.12,94.79,1.36,0.008,0.002,0.15,,,2.26,0.99,0.32,,
1278,22.4,Room temperature,69.1,Room temperature,,,,,,,,,,,,,,,,,,,,,,,,,,690,24,,,,,,,500,N,2.9,200.0,AC,29,,,,,,,,,,,,,,,,,,,1,0.11,94.83,1.32,0.008,0.002,0.14,,,2.27,1.0,0.32,,
1279,24.7,Room temperature,69.9,Room temperature,,,,,,,,,,,,,,,,,,,,,,,,,,690,8,,,,,,,500,N,2.9,200.0,AC,29,,,,,,,,,,,,,,,,,,,1,0.12,94.89,1.23,0.008,0.002,0.13,,,2.29,1.01,0.32,,
1280,21.6,Room temperature,69.8,Room temperature,,,,,,,,,,,,,,,,,,,,,,,,,,690,24,,,,,,,500,N,2.9,200.0,AC,29,,,,,,,,,,,,,,,,,,,1,0.11,94.98,1.2,0.008,0.002,0.13,,,2.26,1.0,0.31,,
1281,20.8,Room temperature,68.8,Room temperature,,,,,,,,,,,,,,,,,,,,,,,,,,690,8,,,,,,,500,N,2.9,200.0,AC,29,,,,,,,,,,,,,,,,,,,1,0.12,94.86,1.28,0.008,0.002,0.15,,,2.27,1.0,0.31,,
1282,21.7,Room temperature,67.0,Room temperature,,,,,,,,,,,,,,,,,,,,,,,,,,690,24,,,,,,,500,N,2.9,200.0,AC,29,,,,,,,,,,,,,,,,,,,1,0.12,94.991,1.18,0.006999999999999999,0.002,0.13,,,2.26,1.0,0.31,,
1283,25.6,Room temperature,70.0,Room temperature,635.0,Room temperature,529.0,Room temperature,,,,,,,,,,,,,,,,,,,,,,550,1.83,,,,,,,N,+,2.4,100.0,DC,N,,,,,,,,,,,,,,,,,,,1,0.084,97.658,1.24,0.015,0.011000000000000001,0.415,0.05,0.105,0.037000000000000005,0.385,,,
1284,28.8,Room temperature,73.0,Room temperature,605.0,Room temperature,473.0,Room temperature,,,,,,,,,,,,,,,,,,,,,,550,1.83,,,,,,,N,+,2.4,100.0,DC,N,,,,,,,,,,,,,,,,,,,1,0.084,97.658,1.24,0.015,0.011000000000000001,0.415,0.05,0.105,0.037000000000000005,0.385,,,
1285,23.8,Room temperature,68.5,Room temperature,658.0,Room temperature,557.0,Room temperature,,,,,,,,,,,,,,,,,,,,,,550,1.83,,,,,,,N,+,2.4,100.0,DC,N,,,,,,,,,,,,,,,,,,,1,0.084,97.658,1.24,0.015,0.011000000000000001,0.415,0.05,0.105,0.037000000000000005,0.385,,,
1286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.084,97.658,1.24,0.015,0.011000000000000001,0.415,0.05,0.105,0.037000000000000005,0.385,,,
1287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.084,97.658,1.24,0.015,0.011000000000000001,0.415,0.05,0.105,0.037000000000000005,0.385,,,
1288,,,,,,,,,,,,,,,,,,,,-51.0,Room temperature,,,,,,,,,550,1.83,,,,,,,N,+,2.4,100.0,DC,N,,,,,,,,,,,,,,,,,,,1,0.084,97.658,1.24,0.015,0.011000000000000001,0.415,0.05,0.105,0.037000000000000005,0.385,,,
1289,23.3,Room temperature,73.0,Room temperature,638.0,Room temperature,496.0,Room temperature,,,,,,,,,,,,,,,,,,,,,,690,2.33,,,,,,,N,+,2.4,175.0,DC,N,,,,,,,,,,,,,,,,,,,1,0.084,95.742,0.54,0.008,0.005,0.3,0.036000000000000004,0.035,2.2,1.05,,,
1290,23.6,Room temperature,66.5,Room temperature,664.0,Room temperature,524.0,Room temperature,,,,,,,,,,,,,,,,,,,,,,690,2.33,,,,,,,N,+,2.4,175.0,DC,N,,,,,,,,,,,,,,,,,,,1,0.084,95.742,0.54,0.008,0.005,0.3,0.036000000000000004,0.035,2.2,1.05,,,
1291,21.5,Room temperature,69.0,Room temperature,653.0,Room temperature,530.0,Room temperature,,,,,,,,,,,,,,,,,,,,,,690,2.33,,,,,,,N,+,2.4,175.0,DC,N,,,,,,,,,,,,,,,,,,,1,0.084,95.742,0.54,0.008,0.005,0.3,0.036000000000000004,0.035,2.2,1.05,,,
1292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.084,95.742,0.54,0.008,0.005,0.3,0.036000000000000004,0.035,2.2,1.05,,,
1293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.084,95.742,0.54,0.008,0.005,0.3,0.036000000000000004,0.035,2.2,1.05,,,
1294,,,,,,,,,,,,,,,,,,,,-34.0,Room temperature,,,,,,,,,690,2.33,,,,,,,N,+,2.4,175.0,DC,N,,,,,,,,,,,,,,,,,,,1,0.084,95.742,0.54,0.008,0.005,0.3,0.036000000000000004,0.035,2.2,1.05,,,
1295,24.5,Room temperature,74.0,Room temperature,678.0,Room temperature,598.0,Room temperature,,,,,,,,,,,,,,,,,,,,,,605,1.92,,,,,,,N,+,2.4,125.0,DC,N,,,,,,,,,,,,,,,,,,,1,0.06,97.776,1.15,0.017,0.006999999999999999,0.2,0.16,0.128,0.052000000000000005,0.45,,,
1296,22.5,Room temperature,66.5,Room temperature,730.0,Room temperature,663.0,Room temperature,,,,,,,,,,,,,,,,,,,,,,605,1.92,,,,,,,N,+,2.4,125.0,DC,N,,,,,,,,,,,,,,,,,,,1,0.06,97.776,1.15,0.017,0.006999999999999999,0.2,0.16,0.128,0.052000000000000005,0.45,,,
1297,24.8,Room temperature,63.0,Room temperature,708.0,Room temperature,630.0,Room temperature,,,,,,,,,,,,,,,,,,,,,,605,1.92,,,,,,,N,+,2.4,125.0,DC,N,,,,,,,,,,,,,,,,,,,1,0.06,97.776,1.15,0.017,0.006999999999999999,0.2,0.16,0.128,0.052000000000000005,0.45,,,
1298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.06,97.776,1.15,0.017,0.006999999999999999,0.2,0.16,0.128,0.052000000000000005,0.45,,,
1299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.06,97.776,1.15,0.017,0.006999999999999999,0.2,0.16,0.128,0.052000000000000005,0.45,,,
1300,,,,,,,,,,,,,,,,,,,,-35.0,Room temperature,,,,,,,,,605,1.92,,,,,,,N,+,2.4,125.0,DC,N,,,,,,,,,,,,,,,,,,,1,0.06,97.776,1.15,0.017,0.006999999999999999,0.2,0.16,0.128,0.052000000000000005,0.45,,,
1301,22.0,Room temperature,63.0,Room temperature,707.0,Room temperature,606.0,Room temperature,,,,,,,,,,,,,,,,,,,,,,690,24,,,,,,,,,,,,,,,,,,,,,,,,,535,N,1.8,225.0,AC,63,1,0.11,96.33,0.7,,,0.18,0.13,,2.28,0.27,,,
1302,20.0,Room temperature,62.0,Room temperature,703.0,Room temperature,596.0,Room temperature,,,,,,,,,,,,,,,,,,,,,,690,24,,,,,,,,,,,,,,,,,,,,,,,,,535,N,1.8,225.0,AC,63,1,0.1,96.32,0.67,,,0.17,0.14,,2.31,0.29,,,
1303,22.0,Room temperature,58.0,Room temperature,700.0,Room temperature,597.0,Room temperature,,,,,,,,,,,,,,,,,,,,,,690,24,,,,,,,,,,,,,,,,,,,,,,,,,535,N,1.8,225.0,AC,63,1,0.11,96.5,0.65,,,0.17,0.02,,2.28,0.27,,,
1304,21.0,Room temperature,60.0,Room temperature,702.0,Room temperature,608.0,Room temperature,,,,,,,,,,,,,,,,,,,,,,690,24,,,,,,,,,,,,,,,,,,,,,,,,,535,N,1.8,225.0,AC,63,1,0.1,96.57,0.61,,,0.16,0.02,,2.27,0.27,,,
1305,24.0,Room temperature,67.0,Room temperature,540.0,Room temperature,440.0,Room temperature,,,,,,,,,,,,,,,,,,,,,,690,10,300.0,+,2.04,150.0,DC,28.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0.07,95.425,0.98,0.01,0.01,0.08,0.27,,2.07,1.07,0.015,,
1306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.07,95.425,0.98,0.01,0.01,0.08,0.27,,2.07,1.07,0.015,,
1307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.07,95.425,0.98,0.01,0.01,0.08,0.27,,2.07,1.07,0.015,,
1308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.07,95.425,0.98,0.01,0.01,0.08,0.27,,2.07,1.07,0.015,,
1309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.07,95.425,0.98,0.01,0.01,0.08,0.27,,2.07,1.07,0.015,,
1310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.07,95.425,0.98,0.01,0.01,0.08,0.27,,2.07,1.07,0.015,,
1311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.07,95.425,0.98,0.01,0.01,0.08,0.27,,2.07,1.07,0.015,,
1312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.07,95.425,0.98,0.01,0.01,0.08,0.27,,2.07,1.07,0.015,,
1313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.07,95.425,0.98,0.01,0.01,0.08,0.27,,2.07,1.07,0.015,,
1314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.07,95.425,0.98,0.01,0.01,0.08,0.27,,2.07,1.07,0.015,,
1315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.07,95.425,0.98,0.01,0.01,0.08,0.27,,2.07,1.07,0.015,,
1316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.07,95.425,0.98,0.01,0.01,0.08,0.27,,2.07,1.07,0.015,,
1317,22.0,Room temperature,70.0,Room temperature,598.0,Room temperature,506.0,Room temperature,,,,,,,,,,,,,,,,,,,,,,690,10,300.0,+,1.96,150.0,DC,28.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0.048,95.162,1.06,0.016,0.013999999999999999,0.13,0.23,,2.02,1.3,0.02,,
1318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.048,95.162,1.06,0.016,0.013999999999999999,0.13,0.23,,2.02,1.3,0.02,,
1319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.048,95.162,1.06,0.016,0.013999999999999999,0.13,0.23,,2.02,1.3,0.02,,
1320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.048,95.162,1.06,0.016,0.013999999999999999,0.13,0.23,,2.02,1.3,0.02,,
1321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.048,95.162,1.06,0.016,0.013999999999999999,0.13,0.23,,2.02,1.3,0.02,,
1322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.048,95.162,1.06,0.016,0.013999999999999999,0.13,0.23,,2.02,1.3,0.02,,
1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.048,95.162,1.06,0.016,0.013999999999999999,0.13,0.23,,2.02,1.3,0.02,,
1324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.048,95.162,1.06,0.016,0.013999999999999999,0.13,0.23,,2.02,1.3,0.02,,
1325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.048,95.162,1.06,0.016,0.013999999999999999,0.13,0.23,,2.02,1.3,0.02,,
1326,19.0,Room temperature,69.0,Room temperature,600.0,Room temperature,505.0,Room temperature,,,,,,,,,,,,,,,,,,,,,,690,10,300.0,+,2.08,150.0,DC,20.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0.043,95.789,0.86,0.017,0.011000000000000001,0.12,0.2,,2.01,0.93,0.02,,
1327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.043,95.789,0.86,0.017,0.011000000000000001,0.12,0.2,,2.01,0.93,0.02,,
1328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.043,95.789,0.86,0.017,0.011000000000000001,0.12,0.2,,2.01,0.93,0.02,,
1329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.043,95.789,0.86,0.017,0.011000000000000001,0.12,0.2,,2.01,0.93,0.02,,
1330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.043,95.789,0.86,0.017,0.011000000000000001,0.12,0.2,,2.01,0.93,0.02,,
1331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.043,95.789,0.86,0.017,0.011000000000000001,0.12,0.2,,2.01,0.93,0.02,,
1332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.043,95.789,0.86,0.017,0.011000000000000001,0.12,0.2,,2.01,0.93,0.02,,
1333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.043,95.789,0.86,0.017,0.011000000000000001,0.12,0.2,,2.01,0.93,0.02,,
1334,20.0,Room temperature,54.0,Room temperature,620.0,Room temperature,520.0,Room temperature,,,,,,,,,,,,,,,,,,,,,,690,10,300.0,+,1.96,150.0,DC,28.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0.042,94.586,1.33,0.015,0.012,0.14,0.26,,2.39,1.21,0.015,,
1335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.042,94.586,1.33,0.015,0.012,0.14,0.26,,2.39,1.21,0.015,,
1336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.042,94.586,1.33,0.015,0.012,0.14,0.26,,2.39,1.21,0.015,,
