,Cu,Mn,Other,Si,C,Cr,Mo,Ni,P,S,V,N,Fe,Nb,Ti,W,Nb+Ta,B,Al,Co,Zn,Zr,Mg,Be,Ag,Sn,Ni+Co
576,1.6,0.7,,0.6,0.02,25.5,3.8,8.9,0.015,0.01,,0.25,,,,,,,,,,,,,,,
577,,1.8,,0.3,0.015,22.0,2.9,14.0,,,,,,,,,,,,,,,,,,,
578,,2.8,,,0.33,7.0,1.7,0.25,,,0.25,,,,,1.8,,,,,,,,,,,
579,,1.45,,0.85,0.08,,,,0.025,0.025,,,,,,,,,,,,,,,,,
580,,1.75,,0.9,0.08,,,,0.025,0.025,,,,,,,,,,,,,,,,,
581,,1.55,,0.3,0.1,,,,0.025,0.025,,,,,,,,,,,,,,,,,
582,0.45,1.4,,0.85,0.09,,,0.85,,,,,,,,,,,,,,,,,,,
583,0.45,1.4,,0.85,0.09,,,0.85,,,,,,,,,,,,,,,,,,,
584,0.25,1.0,,0.6,0.09,1.15,0.5,,,,,,,,,,,,,,,,,,,,
585,0.5,1.0,,0.6,0.09,1.15,,,,,,,,,,,,,,,,,,,,,
586,0.25,1.0,,0.6,0.09,1.15,0.5,,,,,,,,,,,,,,,,,,,,
587,0.3,1.0,,0.65,0.07,2.55,1.0,,,,,,,,,,,,,,,,,,,,
588,0.3,1.0,,0.65,0.07,2.55,1.0,,,,,,,,,,,,,,,,,,,,
589,,0.5,,0.45,0.08,5.7,0.6,,,,,,,,,,,,,,,,,,,,
590,1.0,13.0,,,,,,2.25,,,,,2.5,,,,,,7.9,,,,,,,,
591,,1.2,,0.6,0.09,0.15,0.5,0.15,,,,,,,,,,,,,,,,,,,
592,,1.1,,0.6,0.1,0.15,0.5,0.15,,,,,,,,,,,,,,,,,,,
593,,1.2,,0.6,0.09,0.15,0.5,0.15,,,,,,,,,,,,,,,,,,,
594,,1.05,,0.5,0.08,,,0.9,0.007,0.017,,,,,,,,,,,,,,,,,
595,,1.05,,0.5,0.08,,,0.9,0.007,0.017,,,,,,,,,,,,,,,,,
596,,1.1,,0.6,0.1,,,2.4,0.015,0.015,,,,,,,,,,,,,,,,,
597,,1.1,,0.6,0.1,,,2.4,0.015,0.015,,,,,,,,,,,,,,,,,
598,0.12,1.1,,0.6,0.1,,,3.5,0.01,0.01,,,,,,,,,,,,,,,,,
599,,1.2,,0.75,0.1,,0.3,0.9,,,,,,,,,,,,,,,,,,,
600,,1.2,,0.55,0.04,,,,,,,,,,0.1,,,,0.1,,,0.07,,,,,
601,,1.2,,0.6,0.07,,,,,,,,,,,,,,,,,,,,,,
602,,1.2,,0.57,0.08,,,,,,,,,,,,,,,,,,,,,,
603,,1.45,,0.85,0.08,,,,0.025,0.025,,,,,,,,,,,,,,,,,
604,,1.45,,0.85,0.08,,,,0.025,0.025,,,,,,,,,,,,,,,,,
605,,1.75,,0.9,0.08,,,,0.025,0.025,,,,,,,,,,,,,,,,,
606,,1.75,,0.2,0.12,,0.55,0.9,,,,,,,,,,,,,,,,,,,
607,,1.75,,0.9,0.08,,,,0.025,0.025,,,,,,,,,,,,,,,,,
608,,,,,,,,80.0,,,,,,,,,,,20.0,,,,,,,,
609,,0.65,,0.2,0.82,,,,,,,,,,,,,,,,,,,,,,
610,,0.3,,0.25,1.0,1.5,,,,,,,,,,,,,,,,,,,,,
611,,,,,,,,,,,,,,,,,,,,,,,,,,,
612,,0.75,,0.44999999999999996,0.38,16.5,1.1,0.55,,0.03,,,,,,,,,,,,,,,,,
613,,6.5,,0.8,0.12,18.5,,8.5,0.025,0.025,,,,,,,,,,,,,,,,,
614,,1.1,,0.45,0.3,1.0,,,,,,,,,0.2,,,,0.1,,,,,,,,
615,0.75,1.75,,0.475,0.15,30.0,0.75,9.25,0.03,0.03,,,,,,,,,,,,,,,,,
616,,1.7,,,0.03,18.0,2.5,12.0,,,,,,,,,,,,,,,,,,,
617,,0.6,,0.5,0.325,13.0,,0.6,0.03,0.03,,,,,,,,,,,,,,,,,
618,,1.0,,1.25,0.15,20.0,,,,0.01,,,1.0,,,,,,,,,,,,,,76.59
619,,,,,,,,,,,,,2.0,,,86.0,,,,12.0,,,,,,,
620,,,,,,,,95.0,,,,,,,,,,,5.0,,,,,,,,
621,0.125,0.05,,,,,,,,,,,,,,,,,99.0,,0.1,,,0.0003,,,
622,,,,,,,,,,,,,,,,,,,,,,,,,,,
623,99.9,,,,,,,,,,,,,,,,,,,,,,,,,,
624,99.9,,,,,,,,,,,,,,,,,,,,,,,,,,
625,1.0,0.2,,0.1,,,,0.2,,,,,0.01,,,,,,7.75,,,,,,,,
626,,,,,,,,,,,,,,,,,,,,,,,,,,,
627,1.0,,,,,,,,,,,,,,,,,,,,36.0,,,,,,
628,,,,,,,,,,,,,,,,,,,,,,,,,,,
629,,,,4.0,,17.0,,55.0,,,,,4.0,,,17.0,,3.0,,,,,,,,,
630,,,,,,,,,,,,,,,,,,,,,,,,,,,
631,,,,,,,,,,,,,,,,,,,,,,,,,,,
632,,,,,,,,,,,,,,,,,,,,,,,,,,,
633,,88.0,,,12.0,,,,,,,,,,,,,,,,,,,,,,
634,,,,,,,,,,,,,,,,,,,,,,,,,,,
635,,0.7,,1.1,5.0,29.0,0.15,,,,,,,,,,,,,,,,,,,,
636,,1.6,,1.6,,29.0,,,,,,,63.9,,,,,3.9,,,,,,,,,
637,,0.8,,0.8,5.0,38.0,,,,,,,,,,,,2.0,,,,,,,,,
638,,3.0,,3.0,3.0,30.0,10.0,,,,,,41.0,10.0,,,,,,,,,,,,,
639,,1.5,,0.6,0.3,5.5,0.9,,,,,,,,,,,,,,,,,,,,
640,,1.5,,0.6,0.5,6.0,0.9,,,,,,,,,,,,,,,,,,,,
641,,1.1,,0.4,0.3,0.3,,1.5,,,,,,,,,,1.4,,,,,,,,,
642,,0.8,,0.6,1.8,8.1,,,,,,,,,,,,4.2,,,,,,,,,
643,,0.7,,0.5,2.0,,0.15,,,,,,,,,,,,5.0,,,,,,,,
644,,0.6,,1.85,0.1,29.0,,,,,,,64.65,,,,,3.8,,,,,,,,,
645,,0.1,,4.2,0.8,14.2,,77.7,,,,,,,,,,3.0,,,,,,,,,
646,,0.7,,0.4,1.0,4.5,8.0,,,,1.5,,,,,2.0,,,,,,,,,,,
647,,0.3,,0.8,0.03,,4.0,17.0,,,,,67.87,,,,,,,10.0,,,,,,,
648,,0.5,,0.5,0.2,17.0,1.0,0.8,,,,,,,,,,,,,,,,,,,
649,,,,,,,,,0.015,0.015,,,,,,,,,,,,,,,,,
650,,,,,,,,,0.015,0.015,,,,,,,,,,,,,,,,,
651,0.1,0.4,,0.35,0.02,25.0,4.0,9.5,,,,0.25,,,,,,,,,,,,,,,
652,0.1,0.4,,0.35,0.02,25.0,4.0,9.5,,,,0.25,,,,,,,,,,,,,,,
653,,,,,,,,,,,,,,,,,,,,,,,,,,,
654,,0.8,,0.525,0.060000000000000005,25.5,5.0,9.0,0.03,0.02,,0.075,3.0,,,2.0,,0.015,,53.974999999999994,,,,,,,
655,,,,,,,,,,,,,,,,,,,,,,,,,,,
656,,,,,,,,,,,,,,,,,,,,,,,,,,,
657,,,,,,,,,,,,,,,,,,,,,,,,,,,
658,1.0,,,,,,,,,,,,,,,,,,,,,,,,,7.0,
659,,,,,0.03,,,,,,,0.015,,,,,,,,,,,,,,,
