,Elong %,Hydrogen Ml/100gm,Moisture,YS(Kgf/mm2),UTS,Hardness,Ferrite (Fn),Hardness_Scale,V,C,Cr,Mn,Mo,Ni,P ,S ,Si ,Cb,UTS(Kg/mm2),Cu
301,,,,,,55.0,,RC,0.6,0.75,7.0,1.0,0.7,,,,0.5,,,
302,,,,,,55.0,,RC,0.6,0.75,7.0,1.0,0.7,,,,0.5,,,
303,,,,,,55.0,,RC,0.6,0.75,7.0,1.0,0.7,,,,0.5,,,
304,,,,,,55.0,,RC,0.6,0.75,7.0,1.0,0.7,,,,0.5,,,
305,,,,,,55.0,,RC,0.6,0.75,7.0,1.0,0.7,,,,0.5,,,
306,,,,,,55.0,,RC,0.6,0.75,7.0,1.0,0.7,,,,0.5,,,
307,,,,,,55.0,,RC,0.6,0.75,7.0,1.0,0.7,,,,0.5,,,
308,,,,,,55.0,,RC,0.6,0.75,7.0,1.0,0.7,,,,0.5,,,
309,,,,,,55.0,,RC,0.6,0.75,7.0,1.0,0.7,,,,0.5,,,
310,,,,,,54.5,,HRC,,0.5,7.25,0.75,,,0.02,0.02,1.0,,,
311,,,,,,55.0,,RC,,4.0,25.0,0.45,,,,,0.45,,,
312,,,,,,51.0,,RC,,4.0,29.5,1.0,,4.0,,,0.75,,,
313,,,,,,55.0,,RC,,4.0,25.0,1.0,,,,,0.5,,,
314,,,,,,55.0,,RC,,4.0,25.0,1.0,,,,,0.5,,,
315,,,,,,57.5,,RC,,,,,,,,,,,,
316,,,,,,57.5,,RC,,,,,,,,,,,,
317,,,,,,57.5,,RC,,,,,,,,,,,,
318,,,,,,237.5,,BHN,,0.075,17.5,4.75,,,,,0.375,,,
319,,,,,,237.5,,BHN,,0.075,17.5,4.75,,,,,0.375,,,
320,,,,,,237.5,,BHN,,0.075,17.5,4.75,,,,,0.375,,,
321,,,,,,237.5,,BHN,,0.075,17.5,4.75,,,,,0.375,,,
322,,,,,,237.5,,BHN,,0.075,17.5,4.75,,,,,0.375,,,
323,,,,,,237.5,,BHN,,0.075,17.5,4.75,,,,,0.375,,,
324,,,,,,237.5,,BHN,,0.075,17.5,4.75,,,,,0.375,,,
325,,,,,,37.5,,RC,0.30000000000000004,0.095,2.85,1.55,1.15,2.25,,,0.45,,,
326,,,,,,37.5,,RC,0.30000000000000004,0.095,2.85,1.55,1.15,2.25,,,0.45,,,
327,,,,,,37.5,,RC,0.30000000000000004,0.095,2.85,1.55,1.15,2.25,,,0.45,,,
328,,,,,,37.5,,RC,0.30000000000000004,0.095,2.85,1.55,1.15,2.25,,,0.45,,,
329,,,,,,37.5,,RC,0.30000000000000004,0.095,2.85,1.55,1.15,2.25,,,0.45,,,
330,,,,,,37.5,,RC,0.30000000000000004,0.095,2.85,1.55,1.15,2.25,,,0.45,,,
331,,,,,,37.5,,RC,0.30000000000000004,0.095,2.85,1.55,1.15,2.25,,,0.45,,,
332,,,,,,37.5,,RC,0.30000000000000004,0.095,2.85,1.55,1.15,2.25,,,0.45,,,
333,,,,,,37.5,,RC,0.30000000000000004,0.095,2.85,1.55,1.15,2.25,,,0.45,,,
334,,,,,,57.5,,RC,,0.5,6.5,0.25,,,,,0.4,,,
335,,,,,,57.5,,RC,,0.5,6.5,0.25,,,,,0.4,,,
336,,,,,,57.5,,RC,,0.5,6.5,0.25,,,,,0.4,,,
337,,,,,,57.5,,RC,,0.5,6.5,0.25,,,,,0.4,,,
338,,,,,,57.5,,RC,,0.5,6.5,0.25,,,,,0.4,,,
339,,,,,,40.0,,HRC,0.30000000000000004,0.125,10.25,0.95,2.6,2.0,,,0.55,,,
340,,,,,,40.0,,HRC,0.30000000000000004,0.125,10.25,0.95,2.6,2.0,,,0.55,,,
341,,,,,,40.0,,HRC,0.30000000000000004,0.125,10.25,0.95,2.6,2.0,,,0.55,,,
342,10.0,,,720.0,,,,HRC,,0.25,0.425,1.25,0.125,0.85,0.01,0.01,0.45,,380.0,
343,10.0,,,720.0,,,,HRC,,0.25,0.425,1.25,0.125,0.85,0.01,0.01,0.45,,380.0,
344,,,,,,36.0,,RC,0.30000000000000004,0.05,2.2,1.0,1.0,2.025,,,0.5,,,
345,,,,,,36.0,,RC,0.30000000000000004,0.05,2.05,1.0,1.0,2.025,,,0.5,,,
346,,,,,,36.0,,RC,0.30000000000000004,0.05,2.05,1.0,1.0,2.025,,,0.5,,,
347,,,,,,36.0,,RC,0.30000000000000004,0.05,2.05,1.0,1.0,2.0,,,0.5,,,
348,,,,,,36.0,,RC,0.30000000000000004,0.05,2.05,1.0,1.0,2.0,,,0.5,,,
349,,,,,,36.0,,RC,0.25,0.08,2.05,1.5,1.0,2.0,,,0.45,,,
350,,,,,,36.0,,RC,0.25,0.08,2.05,1.5,1.0,2.0,,,0.45,,,
351,,,,,,57.0,,RC,,2.5,5.5,0.75,,,0.0125,0.125,3.0,,,
352,,,,,,57.0,,RC,,2.5,5.5,0.75,,,0.0125,0.125,3.0,,,
353,,,,,,57.0,,RC,,2.5,5.5,0.75,,,0.0125,0.125,3.0,,,
354,,,,,,225.0,,BHN,,0.05,19.0,6.0,,9.0,0.015,0.015,0.45,,,
355,,,,,,225.0,,BHN,,0.05,19.0,6.0,,9.0,0.015,0.015,0.45,,,
356,,,,,,225.0,,BHN,,0.05,19.0,6.0,,9.0,0.015,0.015,0.45,,,
357,,,,,,225.0,,BHN,,0.05,19.0,6.0,,9.0,0.015,0.015,0.45,,,
358,,,,,,225.0,,BHN,,0.05,19.0,6.0,,9.0,0.015,0.015,0.45,,,
359,,,,,,225.0,,BHN,,0.05,19.0,6.0,,9.0,0.015,0.015,0.45,,,
360,,,,,,225.0,,BHN,,0.5,,12.5,,,,,0.5,,,
361,,,,,,225.0,,BHN,,0.5,,12.5,,,,,0.5,,,
362,,,,,,225.0,,BHN,,0.5,,12.5,,,,,0.5,,,
363,,,,,,225.0,,BHN,,0.5,,12.5,,,,,0.5,,,
364,,,,,,225.0,,BHN,,0.5,,12.5,,,,,0.5,,,
365,,,,,,205.0,,BHN,,0.5,,12.0,,,0.015,0.01,0.6,,,
366,,,,,,225.0,,BHN,,0.5,2.0,7.0,,3.0,,,0.325,,,
367,,,,,,225.0,,BHN,,0.5,2.0,7.0,,3.0,,,0.325,,,
368,,,,,,225.0,,BHN,,0.5,2.0,7.0,,3.0,,,0.325,,,
369,,,,,,225.0,,BHN,,0.5,2.0,7.0,,3.0,,,0.325,,,
370,,,,,,225.0,,BHN,,0.5,2.0,7.0,,3.0,,,0.325,,,
371,,,,,,,,HRC,,,,,,,,,,,,
372,,,,,,,,HRC,,,,,,,,,,,,
373,,,,,,,,HRC,,,,,,,,,,,,
374,,,,,,,,HRC,,,,,,,,,,,,
375,,,,,,,,HRC,,,,,,,,,,,,
376,,,,,,,,HRC,,,,,,,,,,,,
377,,,,,,,,HRC,,,,,,,,,,,,
378,,,,,,,,HRC,,,,,,,,,,,,
379,,,,,,,,HRC,,,,,,,,,,,,
380,,,,,,,,HRC,,,,,,,,,,,,
381,,,,,,,,HRC,,,,,,,,,,,,
382,,,,,,,,HRC,,,,,,,,,,,,
383,,,,,,,,HRC,,,,,,,,,,,,
384,,,,,,,,HRC,,,,,,,,,,,,
385,,,,,,,,HRC,,,,,,,,,,,,
386,,,,,,,,HRC,,,,,,,,,,,,
387,,,,,,,,HRC,,,,,,,,,,,,
388,,,,,,,,HRC,,,,,,,,,,,,
389,,,,,,,,HRC,,,,,,,,,,,,
390,,,,,,,,HRC,,,,,,,,,,,,
391,,,,,,,,HRC,,,,,,,,,,,,
392,,,,,,,,HRC,,,,,,,,,,,,
393,,,,,,,,HRC,,,,,,,,,,,,
394,,,,,,,,HRC,,,,,,,,,,,,
395,,,,,,,,HRC,,,,,,,,,,,,
396,,,,,,,,HRC,,,,,,,,,,,,
397,,,,,,,,HRC,,,,,,,,,,,,
398,,,,,,,,HRC,,,,,,,,,,,,
399,,,,,,,,HRC,,,,,,,,,,,,
400,,,,,,,,HRC,,,,,,,,,,,,
401,,,,,,,,HRC,,,,,,,,,,,,
402,,,,,,,,HRC,,,,,,,,,,,,
403,,,,,,,,HRC,,,,,,,,,,,,
404,,,,,,,,HRC,,,,,,,,,,,,
405,,,,,,,,HRC,,,,,,,,,,,,
406,,,,,,,,HRC,,,,,,,,,,,,
407,,,,,,,,HRC,,,,,,,,,,,,
408,,,,,,,,HRC,,,,,,,,,,,,
409,,,,,,,,HRC,,,,,,,,,,,,
410,,,,,,,,HRC,,,,,,,,,,,,
411,,,,,,,,HRC,,,,,,,,,,,,
412,,,,,,,,HRC,,,,,,,,,,,,
413,,,,,,,,HRC,,,,,,,,,,,,
414,,,,,,,,HRC,,,,,,,,,,,,
415,,,,,,,,HRC,,,,,,,,,,,,
416,,,,,,,,HRC,,,,,,,,,,,,
417,,,,,,,,HRC,,,,,,,,,,,,
418,,,,,,,,HRC,,,,,,,,,,,,
419,,,,,,,,HRC,,,,,,,,,,,,
420,,,,,,,,HRC,,,,,,,,,,,,
421,,,,,,,,HRC,,,,,,,,,,,,
422,,,,,,,,HRC,,,,,,,,,,,,
423,,,,,,,,HRC,,,,,,,,,,,,
424,,,,,,,,HRC,,,,,,,,,,,,
425,,,,,,,,HRC,,,,,,,,,,,,
426,,,,,,,,HRC,,,,,,,,,,,,
427,,,,,,,,HRC,,,,,,,,,,,,
428,,,,,,,,HRC,,,,,,,,,,,,
429,,,,,,,,HRC,,,,,,,,,,,,
430,,,,,,,,HRC,,,,,,,,,,,,
431,,,,,,,,HRC,,,,,,,,,,,,
432,,,,,,,,HRC,,,,,,,,,,,,
433,,,,,,,,HRC,,,,,,,,,,,,
434,,,,,,,,HRC,,,,,,,,,,,,
435,,,,,,,,HRC,,,,,,,,,,,,
436,,,,,,,,HRC,,,,,,,,,,,,
437,,,,,,,,HRC,,,,,,,,,,,,
438,,,,,,,,HRC,,,,,,,,,,,,
439,,,,,,,,HRC,,,,,,,,,,,,
440,,,,,,,,HRC,,,,,,,,,,,,
441,,,,,,,,HRC,,,,,,,,,,,,
442,,,,,,,,HRC,,,,,,,,,,,,
443,,,,,,,,HRC,,,,,,,,,,,,
444,,,,,,,,HRC,,,,,,,,,,,,
445,,,,,,,,HRC,,,,,,,,,,,,
446,,,,,,,,HRC,,,,,,,,,,,,
447,,,,,,,,HRC,,,,,,,,,,,,
448,,,,,,,,HRC,,,,,,,,,,,,
449,,,,,,,,HRC,,,,,,,,,,,,
450,,,,,,,,HRC,,,,,,,,,,,,
451,,,,,,,,HRC,,,,,,,,,,,,
452,,,,,,,,HRC,,,,,,,,,,,,
453,,,,,,,,HRC,,,,,,,,,,,,
454,,,,,,,,HRC,,,,,,,,,,,,
455,,,,,,,,HRC,,,,,,,,,,,,
456,,,,,,,,HRC,,,,,,,,,,,,
457,,,,,,,,HRC,,,,,,,,,,,,
458,,,,,,,,HRC,,,,,,,,,,,,
459,,,,,,,,HRC,,,,,,,,,,,,
460,,,,,,,,HRC,,,,,,,,,,,,
461,,,,,,,,HRC,,,,,,,,,,,,
462,,,,,,,,HRC,,,,,,,,,,,,
463,,,,,,,,HRC,,,,,,,,,,,,
464,,,,,,,,HRC,,,,,,,,,,,,
465,,,,,,,,HRC,,,,,,,,,,,,
466,,,,,,,,HRC,,,,,,,,,,,,
467,,,,,,,,HRC,,,,,,,,,,,,
468,,,,,,,,HRC,,,,,,,,,,,,
469,,,,,,,,HRC,,,,,,,,,,,,
470,,,,,,,,HRC,,,,,,,,,,,,
471,,,,,,,,HRC,,,,,,,,,,,,
472,,,,,,,,HRC,,,,,,,,,,,,
473,,,,,,,,HRC,,,,,,,,,,,,
474,,,,,,,,HRC,,,,,,,,,,,,
475,,,,,,,,HRC,,,,,,,,,,,,
476,,,,,,,,HRC,,,,,,,,,,,,
477,,,,,,,,HRC,,,,,,,,,,,,
478,,,,,,,,HRC,,,,,,,,,,,,
479,,,,,,,,HRC,,,,,,,,,,,,
480,,,,,,,,HRC,,,,,,,,,,,,
481,,,,,,,,HRC,,,,,,,,,,,,
482,,,,,,,,HRC,,,,,,,,,,,,
483,,,,,,,,HRC,,,,,,,,,,,,
484,,,,,,,,HRC,,,,,,,,,,,,
485,,,,,,,,HRC,,,,,,,,,,,,
486,,,,,,,,HRC,,,,,,,,,,,,
487,,,,,,,,HRC,,,,,,,,,,,,
488,,,,,,,,HRC,,,,,,,,,,,,
489,,,,,,,,HRC,,,,,,,,,,,,
490,,,,,,,,HRC,,,,,,,,,,,,
491,,,,,,,,HRC,,,,,,,,,,,,
492,,,,,,,,HRC,,,,,,,,,,,,
493,,,,,,,,HRC,,,,,,,,,,,,
494,,,,,,,,HRC,,,,,,,,,,,,
495,,,,,,,,HRC,,,,,,,,,,,,
496,,,,,,,,HRC,,,,,,,,,,,,
497,,,,,,,,HRC,,,,,,,,,,,,
498,,,,,,,,HRC,,,,,,,,,,,,
499,,,,,,,,HRC,,,,,,,,,,,,
500,,,,,,,,HRC,,,,,,,,,,,,
501,,,,,,,,HRC,,,,,,,,,,,,
502,,,,,,,,HRC,,,,,,,,,,,,
503,,,,,,,,HRC,,,,,,,,,,,,
504,,,,,,,,HRC,,,,,,,,,,,,
505,,,,,,,,HRC,,,,,,,,,,,,
506,,,,,,,,HRC,,,,,,,,,,,,
507,,,,,,,,HRC,,,,,,,,,,,,
508,,,,,,,,HRC,,,,,,,,,,,,
509,,,,,,,,HRC,,,,,,,,,,,,
510,,,,,,,,HRC,,,,,,,,,,,,
511,,,,,,,,HRC,,,,,,,,,,,,
512,,,,,,,,HRC,,,,,,,,,,,,
513,,,,,,,,HRC,,,,,,,,,,,,
514,,,,,,,,HRC,,,,,,,,,,,,
515,,,,,,,,HRC,,,,,,,,,,,,
516,,,,,,,,HRC,,,,,,,,,,,,
517,,,,,,,,HRC,,,,,,,,,,,,
518,,,,,,,,HRC,,,,,,,,,,,,
519,,,,,,,,HRC,,,,,,,,,,,,
520,,,,,,,,HRC,,,,,,,,,,,,
521,,,,,,,,HRC,,,,,,,,,,,,
522,,,,,,,,HRC,,,,,,,,,,,,
523,,,,,,,,HRC,,,,,,,,,,,,
524,,,,,,,,HRC,,,,,,,,,,,,
525,,,,,,,,HRC,,,,,,,,,,,,
526,,,,,,,,HRC,,,,,,,,,,,,
527,,,,,,,,HRC,,,,,,,,,,,,
528,,,,,,,,HRC,,,,,,,,,,,,
529,,,,,,,,HRC,,,,,,,,,,,,
530,,,,,,,,HRC,,,,,,,,,,,,
531,,,,,,,,HRC,,,,,,,,,,,,
532,,,,,,,,HRC,,,,,,,,,,,,
533,,,,,,,,HRC,,,,,,,,,,,,
534,,,,,,,,HRC,,,,,,,,,,,,
535,,,,,,,,HRC,,,,,,,,,,,,
536,,,,,,,,HRC,,,,,,,,,,,,
537,,,,,,,,HRC,,,,,,,,,,,,
538,,,,,,,,HRC,,,,,,,,,,,,
539,,,,,,,,HRC,,,,,,,,,,,,
540,,,,,,,,HRC,,,,,,,,,,,,
541,,,,,,,,HRC,,,,,,,,,,,,
542,,,,,,,,HRC,,,,,,,,,,,,
543,,,,,,,,HRC,,,,,,,,,,,,
544,,,,,,,,HRC,,,,,,,,,,,,
545,,,,,,,,HRC,,,,,,,,,,,,
546,,,,,,,,HRC,,,,,,,,,,,,
547,,,,,,,,HRC,,,,,,,,,,,,
548,,,,,,,,HRC,,,,,,,,,,,,
549,,,,,,,,HRC,,,,,,,,,,,,
550,,,,,,,,HRC,,,,,,,,,,,,
551,,,,,,,,HRC,,,,,,,,,,,,
552,,,,,,,,HRC,,,,,,,,,,,,
553,,,,,,,,HRC,,,,,,,,,,,,
554,,,,,,,,HRC,,,,,,,,,,,,
555,,,,,,,,HRC,,,,,,,,,,,,
556,,,,,,,,HRC,,,,,,,,,,,,
557,,,,,,,,HRC,,,,,,,,,,,,
558,,,,,,,,HRC,,,,,,,,,,,,
559,,,,,,,,HRC,,,,,,,,,,,,
560,,,,,,,,HRC,,,,,,,,,,,,
561,,,,,,,,HRC,,,,,,,,,,,,
562,,,,,,,,HRC,,,,,,,,,,,,
563,,,,,,,,HRC,,,,,,,,,,,,
564,,,,,,,,HRC,,,,,,,,,,,,
565,,,,,,,,HRC,,,,,,,,,,,,
566,,,,,,,,HRC,,,,,,,,,,,,
567,,,,,,,,HRC,,,,,,,,,,,,
568,,,,,,,,HRC,,,,,,,,,,,,
569,,,,,,,,HRC,,,,,,,,,,,,
570,,,,,,,,HRC,,,,,,,,,,,,
571,,,,,,,,HRC,,,,,,,,,,,,
572,,,,,,,,HRC,,,,,,,,,,,,
573,,,,,,,,HRC,,,,,,,,,,,,
574,,,,,,,,HRC,,,,,,,,,,,,
575,,,,,,,,HRC,,,,,,,,,,,,
576,,,,,,,,HRC,,,,,,,,,,,,
577,,,,,,,,HRC,,,,,,,,,,,,
578,,,,,,,,HRC,,,,,,,,,,,,
579,,,,,,,,HRC,,,,,,,,,,,,
580,,,,,,,,HRC,,,,,,,,,,,,
581,,,,,,,,HRC,,,,,,,,,,,,
582,,,,,,,,HRC,,,,,,,,,,,,
583,,,,,,,,HRC,,,,,,,,,,,,
584,,,,,,,,HRC,,,,,,,,,,,,
585,,,,,,,,HRC,,,,,,,,,,,,
586,,,,,,,,HRC,,,,,,,,,,,,
587,,,,,,,,HRC,,,,,,,,,,,,
588,,,,,,,,HRC,,,,,,,,,,,,
589,,,,,,,,HRC,,,,,,,,,,,,
590,,,,,,,,HRC,,,,,,,,,,,,
591,,,,,,,,HRC,,,,,,,,,,,,
592,,,,,,,,HRC,,,,,,,,,,,,
593,,,,,,,,HRC,,,,,,,,,,,,
594,,,,,,,,HRC,,,,,,,,,,,,
595,,,,,,,,HRC,,,,,,,,,,,,
596,,,,,,,,HRC,,,,,,,,,,,,
597,,,,,,,,HRC,,,,,,,,,,,,
598,,,,,,,,HRC,,,,,,,,,,,,
599,,,,,,,,HRC,,,,,,,,,,,,
600,,,,,,,,HRC,,,,,,,,,,,,
601,,,,,,,,HRC,,,,,,,,,,,,
602,,,,,,,,HRC,,,,,,,,,,,,
603,,,,,,,,HRC,,,,,,,,,,,,
604,,,,,,,,HRC,,,,,,,,,,,,
605,,,,,,,,HRC,,,,,,,,,,,,
606,,,,,,,,HRC,,,,,,,,,,,,
607,,,,,,,,HRC,,,,,,,,,,,,
608,,,,,,,,HRC,,,,,,,,,,,,
609,,,,,,,,HRC,,,,,,,,,,,,
610,,,,,,,,HRC,,,,,,,,,,,,
611,,,,,,,,HRC,,,,,,,,,,,,
612,,,,,,,,HRC,,,,,,,,,,,,
613,,,,,,,,HRC,,,,,,,,,,,,
614,,,,,,,,HRC,,,,,,,,,,,,
615,,,,,,,,HRC,,,,,,,,,,,,
616,,,,,,,,HRC,,,,,,,,,,,,
617,,,,,,,,HRC,,,,,,,,,,,,
618,,,,,,,,HRC,,,,,,,,,,,,
619,,,,,,,,HRC,,,,,,,,,,,,
620,,,,,,,,HRC,,,,,,,,,,,,
621,,,,,,,,HRC,,,,,,,,,,,,
622,,,,,,,,HRC,,,,,,,,,,,,
623,,,,,,,,HRC,,0.05,,1.5,,,,0.015,0.55,,750.5,
624,,,,,,,,HRC,,,,,,,,,,,,
625,65.0,,,,,38.0,,HRC,,0.05,19.5,6.0,,9.0,,,,,800.0,
626,65.0,,,,,38.0,,HRC,,0.05,19.5,6.0,,9.0,,,,,800.0,
627,,,,,,32.5,,HRC,,0.15,2.5,1.5,0.35,,,,,,,
628,,,,,,32.5,,HRC,,0.15,2.5,1.5,0.35,,,,,,,
629,,,,,,,,,,3.0,16.0,1.25,0.35,,,,,,,
630,,,,,,44.0,,HRC,,1.0,2.5,13.0,,1.3,,,1.0,,,
631,,,,,,44.0,,HRC,,1.0,2.5,13.0,,1.3,,,1.0,,,
632,,,,,,,,HRC,,4.5,20.0,1.15,,,,,1.4,,,
633,,,,,,59.5,,HRC,,4.5,20.0,1.15,,,,,1.4,,,
634,,,,,,59.5,,HRC,,4.5,20.0,1.15,,,,,1.4,,,
635,,,,,,59.0,,HRC,,5.0,,1.15,0.5,,,,1.4,,,
636,,,,,,59.0,,HRC,,5.0,,1.15,0.5,,,,1.4,,,
637,9.5,,,230.0,,,,HRC,,0.08499999999999999,0.525,0.45,0.525,,0.015,0.015,0.4,,275.0,
638,9.5,,,230.0,,,,HRC,,0.08499999999999999,0.525,0.45,0.525,,0.015,0.015,0.4,,275.0,
639,9.5,,,230.0,,,,HRC,,0.08499999999999999,0.525,0.45,0.525,,0.015,0.015,0.4,,275.0,
640,9.5,,,230.0,,,,HRC,,0.08499999999999999,0.525,0.45,0.525,,0.015,0.015,0.4,,275.0,
641,10.0,5.0,0.1,230.0,,,,HRC,,0.08499999999999999,1.2,0.65,0.55,0.15,0.015,0.0125,0.4,0.005,275.0,0.15
642,10.0,5.0,0.1,230.0,,,,HRC,,0.08499999999999999,1.2,0.65,0.55,0.15,0.015,0.0125,0.4,0.005,275.0,0.15
643,10.0,5.0,0.1,230.0,,,,HRC,,0.08499999999999999,1.2,0.65,0.55,0.15,0.015,0.0125,0.4,0.005,275.0,0.15
644,10.0,5.0,0.1,230.0,,,,HRC,,0.08499999999999999,1.2,0.65,0.55,0.15,0.015,0.0125,0.4,0.005,275.0,0.15
645,10.0,5.0,0.1,230.0,,,,HRC,,0.08499999999999999,1.2,0.65,0.55,0.15,0.015,0.0125,0.4,0.005,275.0,0.15
646,10.0,5.0,0.1,230.0,,,,HRC,,0.08499999999999999,1.2,0.65,0.55,0.15,0.015,0.0125,0.4,0.005,275.0,0.15
647,10.0,5.0,0.1,230.0,,,,HRC,,0.08499999999999999,1.2,0.65,0.55,0.15,0.015,0.0125,0.4,0.005,275.0,0.15
648,10.0,5.0,0.1,230.0,,,,HRC,,0.08499999999999999,1.2,0.65,0.55,0.15,0.015,0.0125,0.4,0.005,275.0,0.15
649,10.0,5.0,0.1,230.0,,,,HRC,,0.08499999999999999,1.2,0.65,0.55,0.15,0.015,0.0125,0.4,0.005,275.0,0.15
650,10.0,5.0,0.1,230.0,,,,HRC,,0.08499999999999999,1.2,0.65,0.55,0.15,0.015,0.0125,0.4,0.005,275.0,0.15
651,10.0,5.0,0.1,230.0,,,,HRC,,0.08499999999999999,1.2,0.65,0.55,0.15,0.015,0.0125,0.4,0.005,275.0,0.15
652,10.0,5.0,0.1,230.0,,,,HRC,,0.08499999999999999,1.2,0.65,0.55,0.15,0.015,0.0125,0.4,0.005,275.0,0.15
653,10.0,5.0,0.1,230.0,,,,HRC,,0.08499999999999999,1.2,0.65,0.55,0.15,0.015,0.0125,0.4,0.005,275.0,0.15
654,10.0,5.0,0.1,230.0,,,,HRC,,0.08499999999999999,1.2,0.65,0.55,0.15,0.015,0.0125,0.4,0.005,275.0,0.15
655,10.0,5.0,0.1,230.0,,,,HRC,,0.08499999999999999,1.2,0.65,0.55,0.15,0.015,0.0125,0.4,0.005,275.0,0.15
656,10.0,5.0,0.1,230.0,,,,HRC,,0.08499999999999999,1.2,0.65,0.55,0.15,0.015,0.0125,0.4,0.005,275.0,0.15
657,10.0,5.0,0.1,230.0,,,,HRC,,0.08499999999999999,1.2,0.65,0.55,0.15,0.015,0.0125,0.4,0.005,275.0,0.15
658,10.0,5.0,0.1,230.0,,,,HRC,,0.08499999999999999,1.2,0.65,0.55,0.15,0.015,0.0125,0.4,0.005,275.0,0.15
659,10.0,5.0,0.1,230.0,,,,HRC,,0.08499999999999999,1.2,0.65,0.55,0.15,0.015,0.0125,0.4,0.005,275.0,0.15
660,10.0,5.0,0.1,230.0,,,,HRC,,0.08499999999999999,1.2,0.65,0.55,0.15,0.015,0.0125,0.4,0.005,275.0,0.15
661,10.0,5.0,0.1,230.0,,,,HRC,,0.08499999999999999,1.2,0.65,0.55,0.15,0.015,0.0125,0.4,0.005,275.0,0.15
662,10.0,5.0,0.1,230.0,,,,HRC,,0.08499999999999999,1.2,0.65,0.55,0.15,0.015,0.0125,0.4,0.005,275.0,0.15
663,10.0,5.0,0.1,230.0,,,,HRC,,0.08499999999999999,1.2,0.65,0.55,0.15,0.015,0.0125,0.4,0.005,275.0,0.15
664,10.0,5.0,0.1,230.0,,,,HRC,,0.08499999999999999,1.2,0.65,0.55,0.15,0.015,0.0125,0.4,0.005,275.0,0.15
665,9.5,4.0,0.1,230.0,,,,HRC,,0.08499999999999999,1.25,0.45,0.525,,0.015,0.015,0.4,,275.0,
666,9.5,,,230.0,,,,HRC,,0.08499999999999999,1.25,0.45,0.525,,0.005,0.005,0.4,,275.0,
667,9.5,,,230.0,,,,HRC,,0.08499999999999999,1.25,0.45,0.525,,0.005,0.005,0.4,,275.0,
668,9.5,,,230.0,,,,HRC,,0.08499999999999999,1.25,0.45,0.525,,0.005,0.005,0.4,,275.0,
669,9.5,,,230.0,,,,HRC,,0.08499999999999999,1.25,0.45,0.525,,0.005,0.005,0.4,,275.0,
670,9.5,,,230.0,,,,HRC,,0.08499999999999999,1.25,0.45,0.525,,0.005,0.005,0.4,,275.0,
671,9.5,,,230.0,,,,HRC,,0.08499999999999999,1.25,0.45,0.525,,0.005,0.005,0.4,,275.0,
672,9.5,,,230.0,,,,HRC,,0.08499999999999999,1.25,0.45,0.525,,0.005,0.005,0.4,,275.0,
673,9.5,,,230.0,,,,HRC,,0.08499999999999999,1.25,0.45,0.525,,0.005,0.005,0.4,,275.0,
674,9.5,,,230.0,,,,HRC,,0.08499999999999999,1.25,0.45,0.525,,0.005,0.005,0.4,,275.0,
675,9.5,5.0,0.1,230.0,,,,HRC,,0.08499999999999999,1.25,0.45,0.525,,0.015,0.015,0.4,,275.0,
676,9.5,5.0,0.1,230.0,,,,HRC,,0.08499999999999999,1.25,0.45,0.525,,0.015,0.015,0.4,,275.0,
677,9.5,5.0,0.1,230.0,,,,HRC,,0.08499999999999999,1.25,0.45,0.525,,0.015,0.015,0.4,,275.0,
678,9.5,5.0,0.1,230.0,,,,HRC,,0.08499999999999999,1.25,0.45,0.525,,0.015,0.015,0.4,,275.0,
679,9.5,5.0,0.1,230.0,,,,HRC,,0.08499999999999999,1.25,0.45,0.525,,0.015,0.015,0.4,,275.0,
680,9.5,5.0,0.1,230.0,,,,HRC,,0.08499999999999999,1.25,0.45,0.525,,0.015,0.015,0.4,,275.0,
681,9.5,5.0,0.1,230.0,,,,HRC,,0.08499999999999999,1.25,0.45,0.525,,0.015,0.015,0.4,,275.0,
682,57.5,,,275.0,,,,HRC,0.30000000000000004,0.185,11.0,0.8500000000000001,1.0,0.4,0.0125,0.0125,0.4,,345.0,
683,9.5,,,195.0,,,,HRC,,0.025,1.25,0.45,0.525,,0.015,0.015,0.4,,260.0,
684,9.5,,,195.0,,,,HRC,,0.025,1.25,0.45,0.525,,0.015,0.015,0.4,,260.0,
685,9.5,,,195.0,,,,HRC,,0.025,1.25,0.45,0.525,,0.015,0.015,0.4,,260.0,
686,9.5,,,195.0,,,,HRC,,0.025,1.25,0.45,0.525,,0.015,0.015,0.4,,260.0,
687,9.5,,,195.0,,,,HRC,,0.025,1.25,0.45,0.525,,0.015,0.015,0.4,,260.0,
688,9.5,,,195.0,,,,HRC,,0.025,1.25,0.45,0.525,,0.015,0.015,0.4,,260.0,
689,9.5,,,195.0,,,,HRC,,0.025,1.25,0.45,0.525,,0.015,0.015,0.4,,260.0,
690,9.5,5.0,,195.0,,,,HRC,,0.025,1.25,0.45,0.525,,0.005,0.005,0.4,,260.0,
691,9.5,5.0,,195.0,,,,HRC,,0.025,1.25,0.45,0.525,,0.005,0.005,0.4,,260.0,
692,9.5,5.0,,195.0,,,,HRC,,0.025,1.25,0.45,0.525,,0.005,0.005,0.4,,260.0,
693,9.5,5.0,0.1,195.0,,,,HRC,,0.025,1.25,0.45,0.525,,0.005,0.005,0.4,,260.0,
